label	text	clean_text	logreg_tfidf	rf_tfidf	knn_tfidf	xgb_tfidf
2	new zealand election result stokes housing migration fears	new zealand election result stokes housing migration fear	0	0	0	0
2	billionaire branson targeted in $5 million scam 'straight out of le carre'	billionaire branson target in 5 million scam straight out of le carre	1	1	1	0
2	german court stops trial of paramedic who worked at auschwitz	german court stop trial of paramedic who work at auschwitz	0	1	0	0
2	muslim refugees dump garbage in streets to protest insufficient wi-fi in housing	muslim refugee dump garbage in street to protest insufficient wi-fi in housing	1	1	0	0
2	hungary's opposition socialists lose pm candidate ahead of 2018 vote	hungary opposition socialist lose pm candidate ahead of 2018 vote	0	0	0	0
2	after german election france's macron paints sweeping vision for europe	after german election france macron paint sweep vision for europe	1	1	0	0
2	dear liberal	dear liberal	1	1	0	0
2	breaking: dallas sniper suspect reportedly telling police ‚there are bombs all over the place‚the end is coming‚	break dallas sniper suspect reportedly tell police there be bomb all over the placethe end be come	0	0	0	0
2	nsc will not fulfill subpoena request for susan rice unmasking documents‚records moved to obama library‚presidential records act keeps them hidden from public for 5 years [video]	nsc will not fulfill subpoena request for susan rice unmask documentsrecords move to obama librarypresidential record act keep them hidden from public for 5 year video	0	1	0	0
2	only in detroit: entitled squatter gets squatted on [video]	only in detroit entitle squatter get squat on video	0	0	0	0
2	breaking: [video] dirty bomb fears	break video dirty bomb fear	0	0	0	0
2	bill o‚reilly releases never before seen pictures of obama in muslim dress‚says they prove ‚deep emotional ties to islam‚ [video]	bill oreilly release never before see picture of obama in muslim dressays they prove deep emotional tie to islam video	0	0	0	0
2	tv reporter fired after being caught on video calling a cop a ‚f***ing piece of s**t‚ in disgusting	tv reporter fire after be caught on video call a cop a fing piece of st in disgust	0	0	0	0
2	tulsi gabbard triggers the war hawks with her based skepticism	tulsi gabbard trigger the war hawk with her base skepticism	1	0	1	0
2	hilarious! cnn president jeff zucker is hitler [video]	hilarious cnn president jeff zucker be hitler video	1	1	0	0
2	a-list democrats attend obama‚s last taxpayer-funded gig at the white house [video]	a-list democrat attend obama last taxpayer-funded gig at the white house video	0	0	0	0
2	frida the rescue dog emerges as hero of mexican earthquake	frida the rescue dog emerges a hero of mexican earthquake	0	0	0	0
2	anti-assad nations say no to syria reconstruction until political process on track	anti-assad nation say no to syria reconstruction until political process on track	0	0	0	0
2	an obama ‚low level offender‚ gets early release from prison: brutally murders woman	an obama low level offender get early release from prison brutally murder woman	0	0	0	0
2	europe will do everything to preserve iran nuclear deal: eu diplomat	europe will do everything to preserve iran nuclear deal eu diplomat	1	1	0	0
2	comedy genius: [video] ‚bob ross‚ paints sick hillary‚h-i-l-a-r-i-o-u-s!	comedy genius video bob ross paint sick hillaryh-i-l-a-r-i-o-u-s	1	0	0	0
2	harvard students caught on tape saying white people should kill themselves for having ‚white privilege‚	harvard student caught on tape say white people should kill themselves for have white privilege	0	0	0	0
2	habitual liar: remember the touching story hillary told about helping a little girl in a wheelchair? it was all a lie‚here‚s proof! [video]	habitual liar remember the touch story hillary told about help a little girl in a wheelchair it be all a liehere proof video	1	1	0	0
2	syria ceasefire deal: a cynical ploy by washington‚s ‚coalition‚ to buy time for terrorists	syria ceasefire deal a cynical ploy by washington coalition to buy time for terrorist	0	0	0	0
2	iraq builds up forces south of kurdish oil export pipeline: security sources	iraq build up force south of kurdish oil export pipeline security source	0	1	0	0
2	mother of the year hires stripper for 8 year old‚s birthday party [video]	mother of the year hire stripper for 8 year old birthday party video	0	0	0	0
2	breaking video of hillary supporter and #blacklivesmatter activist vandalizing trump‚s brand new dc hotel [video]	break video of hillary supporter and blacklivesmatter activist vandalize trump brand new dc hotel video	1	0	0	0
2	up to uk to find concrete proposals over brexit/irish border issues: macron	up to uk to find concrete proposal over brexitirish border issue macron	0	0	0	0
2	key southern thailand insurgent group says current talks doomed	key southern thailand insurgent group say current talk doom	1	1	1	0
2	nba crybaby coach worries about president-elect trump insulting his wife	nba crybaby coach worry about president-elect trump insult his wife	1	1	0	0
2	legionaries of christ hit by new scandal as priest fathers two	legionary of christ hit by new scandal a priest father two	0	0	0	0
2	cnn‚s wolf blitzer gets a tongue lashing from rnc‚s spicer: ‚you‚ve asked me eight times the same question!‚	cnn wolf blitzer get a tongue lash from rnc spicer youve ask me eight time the same question	1	1	0	0
2	world‚s most famous victims purchase stunning number of luxury homes‚not a bad payout for a couple who divided our nation	world most famous victim purchase stun number of luxury homesnot a bad payout for a couple who divide our nation	0	0	0	0
2	uzbek dissident charged with anti-government propaganda: report	uzbek dissident charge with anti-government propaganda report	0	0	0	0
2	hidden camera shows how illegal aliens steal jobs from americans‚how they really feel about competing with american citizens for jobs [video]	hidden camera show how illegal alien steal job from americanshow they really feel about compete with american citizen for job video	1	0	0	0
2	brigitte gabriel reveals muslim brotherhood ‚plan for the destruction of the united states‚‚left goes nuts over possibility of trump declaring them a ‚terror group‚ [video]	brigitte gabriel reveals muslim brotherhood plan for the destruction of the united statesleft go nut over possibility of trump declare them a terror group video	1	1	0	0
2	ep #19: patrick henningsen live ‚ season finale ‚ open phones	ep 19 patrick henningsen live season finale open phone	1	1	1	0
2	melania punches back‚hard‚after leftist publication admits they had no basis for story created to destroy melania‚but published it anyway [video]	melania punch backhardafter leftist publication admits they have no basis for story create to destroy melaniabut publish it anyway video	1	1	0	0
2	syrian army and allies close in on islamic state in deir al-zor	syrian army and ally close in on islamic state in deir al-zor	0	0	0	0
2	us state department talking head transforms into al qaeda‚s spokesperson	u state department talk head transforms into al qaeda spokesperson	1	1	0	0
2	finally	finally	0	0	0	0
2	nein danke! merkel spurns challenger's tv duel re-run offer	nein danke merkel spurns challenger tv duel re-run offer	0	0	0	0
2	germany's schulz says he would demand u.s. withdraw nuclear arms	germany schulz say he would demand u withdraw nuclear arm	1	1	0	0
2	charlottesville: far left vs far right clashes	charlottesville far left v far right clash	0	0	0	0
2	germany climbs in development ranking by taking in refugees	germany climb in development rank by take in refugee	0	0	0	0
2	u.s. israel quit u.n. heritage agency citing bias	u israel quit un heritage agency cite bias	1	1	1	0
2	bernie sanders supporter wants you to pay off her $226k debt‚wait till you see what a job with her degree pays	bernie sander supporter want you to pay off her 226k debtwait till you see what a job with her degree pay	0	1	1	0
2	ouch! leftist hollywood just got schooled by one of their own‚actor writes scathing letter	ouch leftist hollywood just get school by one of their ownactor writes scathing letter	1	1	0	0
2	south korea says trump's warning to north korea 'firm and specific'	south korea say trump warn to north korea firm and specific	0	0	0	0
2	infamous romanian hacker tells fox news host how ‚easy‚ it was to hack hillary‚s server [video]	infamous romanian hacker tell fox news host how easy it be to hack hillary server video	0	0	0	0
2	hillary couldn‚t find 125 women to buy tickets to ‚women only‚ fundraiser‚forced to sell tickets to men	hillary couldnt find 125 woman to buy ticket to woman only fundraiserforced to sell ticket to men	0	0	0	0
2	'suicidal' danish submarine owner says journalist killed by hatch cover	suicidal danish submarine owner say journalist kill by hatch cover	1	1	0	0
2	"team clinton member bill gates pushed for unlimited guest worker permits last week‚this week slashes 18000 jobs"""	team clinton member bill gate push for unlimited guest worker permit last weekthis week slash 18000 job	0	0	0	0
